language,sentence_id,word_id,word,langText,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo2-46,4.0,in,ZuCo2,10.904582,2.9531803,12.708581,4.5717764
en,ZuCo2-46,5.0,the,ZuCo2,12.682134,4.3608623,16.059072,8.133791
en,ZuCo2-46,6.0,French,ZuCo2,12.532309,5.173852,16.735842,10.222932
en,ZuCo2-46,7.0,and,ZuCo2,11.483571,3.2695084,13.7540655,5.436266
en,ZuCo2-46,8.0,Indian,ZuCo2,12.5965395,5.1365385,16.698706,10.10493
en,ZuCo2-46,9.0,Wars,ZuCo2,12.518349,4.3444076,15.948737,8.1264515
en,ZuCo2-46,10.0,and,ZuCo2,11.615603,3.3590364,13.96815,5.6180825
en,ZuCo2-46,11.0,a,ZuCo2,10.457141,2.7313876,12.087324,4.1326904
en,ZuCo2-46,12.0,Captain,ZuCo2,12.608617,5.0999,16.746578,10.035829
en,ZuCo2-46,13.0,in,ZuCo2,12.035162,3.738824,14.739996,6.516524
en,ZuCo2-46,14.0,the,ZuCo2,12.70431,4.44212,16.169935,8.338487
en,ZuCo2-46,15.0,American,ZuCo2,12.636571,5.0243316,16.739784,9.832084
en,ZuCo2-46,16.0,Revolution,ZuCo2,12.681188,4.9809775,16.663546,9.735697
en,ZuCo2-46,17.0,and,ZuCo2,11.978072,3.592875,14.541091,6.16091
en,ZuCo2-46,18.0,is,ZuCo2,12.721042,4.764495,16.459538,9.094859
en,ZuCo2-46,19.0,the,ZuCo2,11.748002,3.4664516,14.187848,5.903814
en,ZuCo2-46,20.0,great-great-great-great-great,ZuCo2,12.5311,5.2591205,16.686928,10.343404
en,ZuCo2-46,21.0,grandfather,ZuCo2,12.489987,5.3481708,16.64564,10.424081
en,ZuCo2-46,22.0,of,ZuCo2,10.43876,2.7092686,11.9521475,3.9847941
en,ZuCo2-46,23.0,president,ZuCo2,12.538731,5.212772,16.7039,10.267865
en,ZuCo2-46,24.0,George,ZuCo2,12.610788,5.1663556,16.705042,10.153404
en,ZuCo2-46,25.0,W.,ZuCo2,12.719725,4.9742403,16.640352,9.65135
en,ZuCo2-46,26.0,Bush.,ZuCo2,12.5769615,5.2045784,16.694502,10.154159
en,ZuCo2-47,0.0,They,ZuCo2,12.679593,5.136994,16.660997,10.04457
en,ZuCo2-47,1.0,had,ZuCo2,12.489778,5.3173,16.649801,10.476691
en,ZuCo2-47,2.0,five,ZuCo2,12.625386,5.164371,16.734226,10.109966
en,ZuCo2-47,3.0,children,ZuCo2,12.642035,5.112967,16.744596,9.994351
en,ZuCo2-47,4.0,after,ZuCo2,12.544548,5.282579,16.706455,10.281463
en,ZuCo2-47,5.0,which,ZuCo2,12.730598,4.7142673,16.45102,8.986531
en,ZuCo2-47,6.0,they,ZuCo2,11.475726,3.257864,13.680341,5.357317
en,ZuCo2-47,7.0,relocated,ZuCo2,12.618925,5.279257,16.669529,10.215051
en,ZuCo2-47,8.0,to,ZuCo2,10.391795,2.6698377,11.853472,3.8443058
en,ZuCo2-47,9.0,"Norwich,",ZuCo2,12.523645,5.3455825,16.644657,10.425598
en,ZuCo2-47,10.0,Vermont,ZuCo2,12.556342,5.3343935,16.631052,10.415383
en,ZuCo2-47,11.0,where,ZuCo2,12.70806,5.034821,16.682394,9.800058
en,ZuCo2-47,12.0,Bush,ZuCo2,12.429772,4.2031302,15.641254,7.652861
en,ZuCo2-47,13.0,was,ZuCo2,11.931908,3.6078694,14.475793,6.136111
en,ZuCo2-47,14.0,a,ZuCo2,10.229155,2.6200728,11.646417,3.777993
en,ZuCo2-47,15.0,Captain,ZuCo2,12.743264,4.7818074,16.489851,9.113953
en,ZuCo2-47,16.0,of,ZuCo2,10.728286,2.8932142,12.463502,4.4179606
en,ZuCo2-47,17.0,a,ZuCo2,10.546496,2.7942986,12.164248,4.199501
en,ZuCo2-47,18.0,militia,ZuCo2,12.528037,5.399492,16.604837,10.469369
en,ZuCo2-47,19.0,company.,ZuCo2,12.527291,5.3837404,16.619888,10.460634
en,ZuCo2-51,0.0,After,ZuCo2,12.4055395,5.464486,16.576986,10.640908
en,ZuCo2-51,1.0,many,ZuCo2,12.499414,5.3428836,16.650969,10.4612875
en,ZuCo2-51,2.0,football,ZuCo2,12.511935,5.251718,16.713993,10.314965
en,ZuCo2-51,3.0,insiders,ZuCo2,12.380979,5.4413505,16.567356,10.677637
en,ZuCo2-51,4.0,criticized,ZuCo2,12.42216,5.3898625,16.600012,10.594959
en,ZuCo2-51,5.0,Manning,ZuCo2,12.545953,5.33545,16.64509,10.375041
en,ZuCo2-51,6.0,for,ZuCo2,11.864526,3.517232,14.399627,5.972966
en,ZuCo2-51,7.0,being,ZuCo2,12.676677,5.122194,16.707754,9.9112215
en,ZuCo2-51,8.0,0-3,ZuCo2,12.672097,5.1318502,16.693163,9.870842
en,ZuCo2-51,9.0,in,ZuCo2,10.723362,2.872454,12.460944,4.3717465
en,ZuCo2-51,10.0,the,ZuCo2,12.801845,4.754801,16.506037,9.004984
en,ZuCo2-51,11.0,"playoffs,",ZuCo2,12.544702,5.2948704,16.681232,10.303411
en,ZuCo2-51,12.0,he,ZuCo2,10.873954,2.8975847,12.65908,4.478426
en,ZuCo2-51,13.0,won,ZuCo2,12.397386,4.036165,15.435761,7.20429
en,ZuCo2-51,14.0,his,ZuCo2,12.479094,4.1564827,15.626471,7.553779
en,ZuCo2-51,15.0,first,ZuCo2,12.732062,4.6564126,16.412323,8.780629
en,ZuCo2-51,16.0,NFL,ZuCo2,12.146087,3.844394,15.025733,6.796416
en,ZuCo2-51,17.0,playoff,ZuCo2,12.762735,4.8509197,16.592176,9.232644
en,ZuCo2-51,18.0,game,ZuCo2,11.624702,3.3757863,13.977291,5.667858
en,ZuCo2-51,19.0,against,ZuCo2,12.691302,5.113972,16.70117,9.795678
en,ZuCo2-51,20.0,the,ZuCo2,11.8831,3.566639,14.409268,6.1187706
en,ZuCo2-51,21.0,Denver,ZuCo2,12.59482,5.348174,16.639044,10.297525
en,ZuCo2-51,22.0,Broncos,ZuCo2,12.616756,5.283134,16.612806,10.200898
en,ZuCo2-51,23.0,on,ZuCo2,12.037304,3.7141974,14.657287,6.360351
en,ZuCo2-51,24.0,January,ZuCo2,12.513443,5.411401,16.643812,10.422296
en,ZuCo2-51,25.0,"4,",ZuCo2,12.722153,4.704979,16.330978,8.705308
en,ZuCo2-51,26.0,2004.,ZuCo2,12.581805,5.462787,16.605469,10.351772
en,ZuCo2-59,0.0,He,ZuCo2,11.377329,3.198611,13.367145,5.167422
en,ZuCo2-59,1.0,graduated,ZuCo2,12.453074,5.408322,16.615812,10.493703
en,ZuCo2-59,2.0,in,ZuCo2,12.344737,4.0267415,15.214892,7.1169233
en,ZuCo2-59,3.0,1983,ZuCo2,12.4126215,5.4883366,16.576674,10.55608
en,ZuCo2-59,4.0,with,ZuCo2,12.548456,5.3809743,16.641891,10.328165
en,ZuCo2-59,5.0,a,ZuCo2,11.367627,3.21023,13.44357,5.230328
en,ZuCo2-59,6.0,bachelor's,ZuCo2,12.576512,5.33261,16.628563,10.240489
en,ZuCo2-59,7.0,degree,ZuCo2,12.300498,3.9356036,15.167903,6.994037
en,ZuCo2-59,8.0,in,ZuCo2,10.831956,2.9176962,12.535417,4.413627
en,ZuCo2-59,9.0,history.,ZuCo2,12.502271,5.458995,16.584599,10.474769
en,ZuCo2-60,0.0,Taylor,ZuCo2,12.371942,5.4334865,16.527472,10.703935
en,ZuCo2-60,1.0,was,ZuCo2,12.745454,5.064222,16.67839,9.812407
en,ZuCo2-60,2.0,born,ZuCo2,12.740958,5.0189857,16.664438,9.675357
en,ZuCo2-60,3.0,with,ZuCo2,11.750611,3.3611112,13.919462,5.4070864
en,ZuCo2-60,4.0,dual,ZuCo2,12.433452,5.4003153,16.556398,10.624565
en,ZuCo2-60,5.0,British,ZuCo2,12.557174,5.242385,16.662659,10.293512
en,ZuCo2-60,6.0,and,ZuCo2,11.279964,3.1003065,13.152352,4.7547836
en,ZuCo2-60,7.0,American,ZuCo2,12.7245455,4.9323964,16.646746,9.46126
en,ZuCo2-60,8.0,citizenship.,ZuCo2,12.472655,5.376277,16.599346,10.530706
en,ZuCo2-74,0.0,Talia,ZuCo2,12.258738,5.6023145,16.453127,10.847745
en,ZuCo2-74,1.0,Shire,ZuCo2,12.364039,5.5107346,16.52397,10.6993475
en,ZuCo2-74,2.0,(born,ZuCo2,12.40565,5.5324073,16.542416,10.61734
en,ZuCo2-74,3.0,April,ZuCo2,12.349625,5.5224175,16.557648,10.637641
en,ZuCo2-74,4.0,"25,",ZuCo2,12.605724,5.278129,16.698557,10.066831
en,ZuCo2-74,5.0,1946),ZuCo2,12.299342,5.5797515,16.530634,10.698841
en,ZuCo2-74,6.0,is,ZuCo2,11.519626,3.395455,13.733169,5.434406
en,ZuCo2-74,7.0,an,ZuCo2,10.432277,2.7458065,11.900425,3.897682
en,ZuCo2-74,8.0,American,ZuCo2,12.692079,5.022121,16.709564,9.594422
en,ZuCo2-74,9.0,actress,ZuCo2,12.646003,5.1991816,16.717028,9.957908
en,ZuCo2-74,10.0,of,ZuCo2,10.788665,2.974548,12.487411,4.428723
en,ZuCo2-74,11.0,Italian,ZuCo2,12.53496,5.3877163,16.668335,10.318055
en,ZuCo2-74,12.0,descent.,ZuCo2,12.351258,5.6297073,16.485588,10.718879
en,ZuCo2-77,0.0,The,ZuCo2,12.749257,5.1345773,16.663557,9.917516
en,ZuCo2-77,1.0,Cockleshell,ZuCo2,12.4748335,5.407172,16.576477,10.571479
en,ZuCo2-77,2.0,Heroes,ZuCo2,12.617318,5.2081437,16.695309,10.18831
en,ZuCo2-77,3.0,followed,ZuCo2,12.530787,5.346663,16.663187,10.380229
en,ZuCo2-77,4.0,a,ZuCo2,12.230544,3.8921456,15.088622,6.7456346
en,ZuCo2-77,5.0,year,ZuCo2,12.657125,4.435473,16.062891,8.111686
en,ZuCo2-77,6.0,"later,",ZuCo2,12.747455,4.555864,16.225302,8.325521
en,ZuCo2-77,7.0,along,ZuCo2,12.799562,4.9378037,16.66771,9.350709
en,ZuCo2-77,8.0,with,ZuCo2,12.576582,4.2731957,15.777492,7.6652236
en,ZuCo2-77,9.0,The,ZuCo2,12.780822,4.6122484,16.194736,8.501735
en,ZuCo2-77,10.0,Great,ZuCo2,12.621976,5.3122144,16.670101,10.258666
en,ZuCo2-77,11.0,Man.,ZuCo2,12.728195,5.187038,16.659702,9.895192
en,ZuCo2-94,0.0,At,ZuCo2,12.659527,5.214716,16.636868,10.136321
en,ZuCo2-94,1.0,one,ZuCo2,12.452156,5.389399,16.60074,10.570929
en,ZuCo2-94,2.0,point,ZuCo2,12.545839,5.206398,16.684526,10.22481
en,ZuCo2-94,3.0,when,ZuCo2,12.468109,5.3402843,16.623608,10.525058
en,ZuCo2-94,4.0,a,ZuCo2,12.155599,3.8348486,14.977286,6.8852077
en,ZuCo2-94,5.0,newscaster,ZuCo2,12.450707,5.3880067,16.62063,10.551176
en,ZuCo2-94,6.0,was,ZuCo2,12.111411,3.6999588,14.816308,6.5063024
en,ZuCo2-94,7.0,conducting,ZuCo2,12.668235,5.0793786,16.681833,9.819453
en,ZuCo2-94,8.0,a,ZuCo2,10.254132,2.5714576,11.644904,3.7421334
en,ZuCo2-94,9.0,conversation,ZuCo2,12.540323,4.1844115,15.747865,7.6739774
en,ZuCo2-94,10.0,with,ZuCo2,11.255245,3.0735364,13.22888,4.9249606
en,ZuCo2-94,11.0,both,ZuCo2,12.74244,4.8511057,16.565825,9.306557
en,ZuCo2-94,12.0,of,ZuCo2,11.245838,3.1465802,13.3180685,5.1104627
en,ZuCo2-94,13.0,them,ZuCo2,11.068826,3.0180314,13.007258,4.8198786
en,ZuCo2-94,14.0,he,ZuCo2,11.070855,3.0064692,12.957843,4.779364
en,ZuCo2-94,15.0,asked,ZuCo2,12.76844,4.7030206,16.422201,8.923601
en,ZuCo2-94,16.0,Dole,ZuCo2,12.693487,5.20748,16.59125,10.016077
en,ZuCo2-94,17.0,if,ZuCo2,11.854367,3.5773344,14.361851,6.1349335
en,ZuCo2-94,18.0,he,ZuCo2,11.046108,2.9788864,12.940974,4.7609925
en,ZuCo2-94,19.0,had,ZuCo2,12.191372,3.7551837,14.936731,6.6676383
en,ZuCo2-94,20.0,anything,ZuCo2,12.238626,3.8044627,15.000686,6.7084627
en,ZuCo2-94,21.0,to,ZuCo2,10.962787,2.90236,12.722664,4.4966717
en,ZuCo2-94,22.0,say,ZuCo2,12.596837,4.303756,15.819508,7.8309236
en,ZuCo2-94,23.0,to,ZuCo2,12.251389,3.872489,15.0159445,6.8310423
en,ZuCo2-94,24.0,Bush.,ZuCo2,12.622972,5.248841,16.675196,10.184094
en,ZuCo2-103,0.0,In,ZuCo2,12.745197,4.796503,16.435411,9.143666
en,ZuCo2-103,1.0,The,ZuCo2,12.519269,5.2906637,16.647821,10.434815
en,ZuCo2-103,2.0,Law,ZuCo2,12.521519,5.229474,16.662235,10.399836
en,ZuCo2-103,3.0,of,ZuCo2,12.241054,3.9274244,15.179156,7.0584264
en,ZuCo2-103,4.0,Civilisation,ZuCo2,12.366198,5.4112835,16.554682,10.715466
en,ZuCo2-103,5.0,and,ZuCo2,11.724594,3.404063,14.079186,5.6947665
en,ZuCo2-103,6.0,Decay,ZuCo2,12.409711,5.443054,16.588543,10.631923
en,ZuCo2-103,7.0,"(1895),",ZuCo2,12.368583,5.4769344,16.573221,10.668183
en,ZuCo2-103,8.0,Adams,ZuCo2,12.506676,5.28823,16.657293,10.399241
en,ZuCo2-103,9.0,noted,ZuCo2,12.502095,5.333166,16.610697,10.451508
en,ZuCo2-103,10.0,that,ZuCo2,12.686079,5.089412,16.683298,9.919431
en,ZuCo2-103,11.0,as,ZuCo2,12.652943,5.12287,16.676409,9.991824
en,ZuCo2-103,12.0,new,ZuCo2,12.716207,4.94142,16.644838,9.531916
en,ZuCo2-103,13.0,population,ZuCo2,12.491091,5.287233,16.668869,10.426102
en,ZuCo2-103,14.0,centers,ZuCo2,12.690267,5.0040092,16.63766,9.713766
en,ZuCo2-103,15.0,emerged,ZuCo2,12.68275,5.006984,16.622513,9.731303
en,ZuCo2-103,16.0,in,ZuCo2,10.213651,2.6236763,11.569961,3.7304122
en,ZuCo2-103,17.0,the,ZuCo2,12.712221,5.057595,16.665117,9.819356
en,ZuCo2-103,18.0,"west,",ZuCo2,12.659103,4.9356174,16.5702,9.540864
en,ZuCo2-103,19.0,centers,ZuCo2,12.587939,5.235805,16.6651,10.243359
en,ZuCo2-103,20.0,of,ZuCo2,9.902078,2.4872572,11.113355,3.4248295
en,ZuCo2-103,21.0,world,ZuCo2,12.553819,5.2267838,16.687521,10.284425
en,ZuCo2-103,22.0,trade,ZuCo2,12.665358,4.992735,16.629154,9.706827
en,ZuCo2-103,23.0,shifted,ZuCo2,12.664996,5.13216,16.65652,9.929435
en,ZuCo2-103,24.0,from,ZuCo2,11.456915,3.2513556,13.567605,5.1945176
en,ZuCo2-103,25.0,Constantinople,ZuCo2,12.420271,5.4477525,16.580587,10.605341
en,ZuCo2-103,26.0,to,ZuCo2,10.980077,3.0204754,12.797152,4.65472
en,ZuCo2-103,27.0,Venice,ZuCo2,12.547575,5.3709135,16.597713,10.420251
en,ZuCo2-103,28.0,to,ZuCo2,11.880534,3.610268,14.362672,6.1135783
en,ZuCo2-103,29.0,Amsterdam,ZuCo2,12.538133,5.3727975,16.62543,10.42405
en,ZuCo2-103,30.0,to,ZuCo2,12.684351,4.4853644,16.044268,8.203301
en,ZuCo2-103,31.0,London.,ZuCo2,12.566292,5.3230424,16.6618,10.330188
en,ZuCo2-122,0.0,After,ZuCo2,12.420481,5.4291043,16.60677,10.590184
en,ZuCo2-122,1.0,two,ZuCo2,12.4932995,5.287364,16.685488,10.390314
en,ZuCo2-122,2.0,years,ZuCo2,12.735697,4.942006,16.717548,9.576443
en,ZuCo2-122,3.0,of,ZuCo2,11.963302,3.6375465,14.552568,6.350558
en,ZuCo2-122,4.0,toiling,ZuCo2,12.627461,5.250232,16.660326,10.1584015
en,ZuCo2-122,5.0,in,ZuCo2,11.459668,3.2760131,13.611178,5.389508
en,ZuCo2-122,6.0,California,ZuCo2,12.554951,5.176055,16.717648,10.216911
en,ZuCo2-122,7.0,he,ZuCo2,11.911093,3.6332624,14.470488,6.309739
en,ZuCo2-122,8.0,began,ZuCo2,12.562226,5.255816,16.687399,10.248518
en,ZuCo2-122,9.0,passage,ZuCo2,12.695464,4.998624,16.66308,9.675952
en,ZuCo2-122,10.0,"home,",ZuCo2,11.469037,3.3292546,13.671587,5.5401163
en,ZuCo2-122,11.0,by,ZuCo2,11.595226,3.3996222,13.872584,5.666864
en,ZuCo2-122,12.0,"ship,",ZuCo2,12.650648,5.1558027,16.706127,10.001993
en,ZuCo2-122,13.0,to,ZuCo2,11.705891,3.4665322,14.066737,5.817381
en,ZuCo2-122,14.0,retrieve,ZuCo2,12.522908,5.417623,16.591301,10.473478
en,ZuCo2-122,15.0,his,ZuCo2,11.913379,3.5731983,14.410149,6.1091623
en,ZuCo2-122,16.0,family,ZuCo2,11.811707,3.499894,14.246842,5.929383
en,ZuCo2-122,17.0,in,ZuCo2,10.285062,2.6704564,11.71463,3.9277155
en,ZuCo2-122,18.0,New,ZuCo2,12.636907,5.2513127,16.679209,10.189415
en,ZuCo2-122,19.0,York.,ZuCo2,12.631902,5.2166753,16.69831,10.046863
en,ZuCo2-128,0.0,In,ZuCo2,12.449977,5.509692,16.55927,10.5841255
en,ZuCo2-128,1.0,March,ZuCo2,12.297883,5.5850787,16.50789,10.736267
en,ZuCo2-128,2.0,1819,ZuCo2,12.25811,5.661266,16.467764,10.810982
en,ZuCo2-128,3.0,he,ZuCo2,12.35323,4.117615,15.361308,7.2559614
en,ZuCo2-128,4.0,married,ZuCo2,12.645589,5.2212157,16.743153,9.965038
en,ZuCo2-128,5.0,Martha,ZuCo2,12.596594,5.310441,16.688908,10.159993
en,ZuCo2-128,6.0,Hodgkins,ZuCo2,12.475564,5.515916,16.583292,10.529466
en,ZuCo2-128,7.0,of,ZuCo2,10.48322,2.7867298,11.983927,3.9608123
en,ZuCo2-128,8.0,"Philadelphia,",ZuCo2,12.50642,5.3673058,16.685928,10.32507
en,ZuCo2-128,9.0,Pennsylvania.,ZuCo2,12.45093,5.474358,16.60379,10.498187
en,ZuCo2-137,0.0,Her,ZuCo2,12.516114,5.356463,16.616377,10.489966
en,ZuCo2-137,1.0,"father,",ZuCo2,12.561289,5.250583,16.686674,10.327561
en,ZuCo2-137,2.0,a,ZuCo2,10.881991,2.9035068,12.67197,4.507562
en,ZuCo2-137,3.0,former,ZuCo2,12.421239,5.382425,16.611292,10.597194
en,ZuCo2-137,4.0,flight,ZuCo2,12.512659,5.2701116,16.68661,10.380067
en,ZuCo2-137,5.0,attendant,ZuCo2,12.580148,5.2145,16.675419,10.2188015
en,ZuCo2-137,6.0,(air,ZuCo2,12.704233,5.1821656,16.668013,9.960732
en,ZuCo2-137,7.0,"steward),",ZuCo2,12.598504,5.3291235,16.649359,10.295728
en,ZuCo2-137,8.0,is,ZuCo2,11.728545,3.440539,14.101132,5.7670627
en,ZuCo2-137,9.0,"deceased,",ZuCo2,12.636052,5.239064,16.649569,10.155826
en,ZuCo2-137,10.0,although,ZuCo2,12.78334,4.6756067,16.405039,8.784465
en,ZuCo2-137,11.0,when,ZuCo2,12.746019,5.0317726,16.689695,9.663256
en,ZuCo2-137,12.0,or,ZuCo2,12.520633,4.2104235,15.665578,7.604649
en,ZuCo2-137,13.0,how,ZuCo2,12.768713,4.641321,16.367527,8.727342
en,ZuCo2-137,14.0,this,ZuCo2,12.200612,3.8293276,14.993037,6.719298
en,ZuCo2-137,15.0,occurred,ZuCo2,12.743375,5.0566964,16.657064,9.753086
en,ZuCo2-137,16.0,has,ZuCo2,12.257927,3.8631558,15.04698,6.8244677
en,ZuCo2-137,17.0,not,ZuCo2,11.711944,3.4052474,14.048421,5.676949
en,ZuCo2-137,18.0,been,ZuCo2,12.396127,3.9932132,15.335074,7.0942006
en,ZuCo2-137,19.0,explained.,ZuCo2,12.638199,5.287394,16.647966,10.221081
en,ZuCo2-139,0.0,All,ZuCo2,12.554987,5.2567816,16.697569,10.268418
en,ZuCo2-139,1.0,members,ZuCo2,12.454865,5.3001666,16.690662,10.416069
en,ZuCo2-139,2.0,of,ZuCo2,12.3814745,4.0472064,15.478243,7.388574
en,ZuCo2-139,3.0,the,ZuCo2,11.66723,3.3720539,13.9930935,5.7513456
en,ZuCo2-139,4.0,Bouvier,ZuCo2,12.347742,5.456682,16.556273,10.719776
en,ZuCo2-139,5.0,family,ZuCo2,12.751182,4.8420615,16.661463,9.300229
en,ZuCo2-139,6.0,"(except,",ZuCo2,12.647533,5.194801,16.666986,10.010522
en,ZuCo2-139,7.0,of,ZuCo2,12.693652,5.119023,16.651228,9.88322
en,ZuCo2-139,8.0,"course,",ZuCo2,12.66584,4.9517794,16.627314,9.586408
en,ZuCo2-139,9.0,Marge),ZuCo2,12.470042,5.3954735,16.62814,10.477212
en,ZuCo2-139,10.0,smoke,ZuCo2,12.499913,5.395876,16.582464,10.476264
en,ZuCo2-139,11.0,heavily,ZuCo2,12.436643,5.414779,16.581354,10.616122
en,ZuCo2-139,12.0,and,ZuCo2,12.300056,3.8792803,15.17873,6.9173393
en,ZuCo2-139,13.0,have,ZuCo2,12.732021,4.813709,16.524828,9.253215
en,ZuCo2-139,14.0,gruff,ZuCo2,12.526029,5.4240294,16.589571,10.486609
en,ZuCo2-139,15.0,voices,ZuCo2,12.701102,5.069095,16.68179,9.805334
en,ZuCo2-139,16.0,and,ZuCo2,10.552822,2.679296,12.015364,3.8713458
en,ZuCo2-139,17.0,"sarcastic,",ZuCo2,12.456641,5.4266076,16.551414,10.600409
en,ZuCo2-139,18.0,snarky,ZuCo2,12.472287,5.465744,16.526241,10.615455
en,ZuCo2-139,19.0,demeanours.,ZuCo2,12.561432,5.4077697,16.572252,10.426561
en,ZuCo2-155,0.0,He,ZuCo2,11.978702,3.6552513,14.474932,6.181622
en,ZuCo2-155,1.0,is,ZuCo2,12.540188,5.4070535,16.592154,10.445609
en,ZuCo2-155,2.0,named,ZuCo2,12.460451,5.4819384,16.574093,10.52966
en,ZuCo2-155,3.0,for,ZuCo2,12.609284,5.29231,16.673677,10.167241
en,ZuCo2-155,4.0,his,ZuCo2,12.604686,4.37271,15.815421,7.896974
en,ZuCo2-155,5.0,maternal,ZuCo2,12.428226,5.555564,16.534435,10.632728
en,ZuCo2-155,6.0,grandfather.,ZuCo2,12.449807,5.5166926,16.539423,10.618543
en,ZuCo2-171,0.0,Following,ZuCo2,12.350809,5.4342613,16.54653,10.7361145
en,ZuCo2-171,1.0,the,ZuCo2,12.696884,4.3902974,16.08069,8.223616
en,ZuCo2-171,2.0,restoration,ZuCo2,12.416311,5.4175267,16.528124,10.689604
en,ZuCo2-171,3.0,of,ZuCo2,11.098811,3.058452,13.098349,4.9351673
en,ZuCo2-171,4.0,Portuguese,ZuCo2,12.383694,5.431541,16.562508,10.6886425
en,ZuCo2-171,5.0,independence,ZuCo2,12.60952,5.2576413,16.65339,10.227516
en,ZuCo2-171,6.0,from,ZuCo2,12.0022335,3.6471047,14.633605,6.2949553
en,ZuCo2-171,7.0,"Spain,",ZuCo2,12.689429,4.6544213,16.35033,8.836256
en,ZuCo2-171,8.0,and,ZuCo2,12.278162,3.9061036,15.195948,6.9945908
en,ZuCo2-171,9.0,her,ZuCo2,12.7197075,4.9414773,16.588058,9.52144
en,ZuCo2-171,10.0,father's,ZuCo2,12.687779,5.0038295,16.623085,9.689816
en,ZuCo2-171,11.0,accession,ZuCo2,12.54981,5.32047,16.642374,10.366089
en,ZuCo2-171,12.0,to,ZuCo2,11.122943,3.0337522,13.0354595,4.8231463
en,ZuCo2-171,13.0,the,ZuCo2,12.785214,4.7399735,16.429626,8.981446
en,ZuCo2-171,14.0,throne,ZuCo2,12.651621,5.273961,16.626139,10.197646
en,ZuCo2-171,15.0,on,ZuCo2,12.649152,4.4405026,15.988847,8.154531
en,ZuCo2-171,16.0,December,ZuCo2,12.5192585,5.3529987,16.64247,10.437814
en,ZuCo2-171,17.0,"1,",ZuCo2,12.659819,4.774557,16.391748,9.05562
en,ZuCo2-171,18.0,"1640,",ZuCo2,12.400128,5.5247035,16.542208,10.64924
en,ZuCo2-171,19.0,Catherine,ZuCo2,12.629582,5.1216908,16.620718,9.989845
en,ZuCo2-171,20.0,was,ZuCo2,12.225144,3.8492246,15.055689,6.7850966
en,ZuCo2-171,21.0,engaged,ZuCo2,12.612287,5.2372675,16.681887,10.133536
en,ZuCo2-171,22.0,to,ZuCo2,11.5239935,3.2822785,13.674135,5.369143
en,ZuCo2-171,23.0,Charles,ZuCo2,12.507431,5.3450646,16.644403,10.4429035
en,ZuCo2-171,24.0,II.,ZuCo2,12.537021,5.349808,16.609425,10.41216
en,ZuCo2-178,0.0,Laurance,ZuCo2,12.255059,5.674162,16.394543,10.847543
en,ZuCo2-178,1.0,married,ZuCo2,12.363396,5.5434484,16.523964,10.582775
en,ZuCo2-178,2.0,Mary,ZuCo2,12.648309,5.2674365,16.621086,10.011507
en,ZuCo2-178,3.0,French,ZuCo2,12.371901,5.55638,16.517445,10.621228
en,ZuCo2-178,4.0,in,ZuCo2,12.6207285,5.383514,16.58122,10.172189
en,ZuCo2-178,5.0,1934.,ZuCo2,12.247989,5.7044363,16.41091,10.790261
en,ZuCo2-182,0.0,They,ZuCo2,12.521168,5.3490653,16.619688,10.446765
en,ZuCo2-182,1.0,had,ZuCo2,12.33509,5.4507556,16.55158,10.694255
en,ZuCo2-182,2.0,four,ZuCo2,12.365485,5.3902555,16.606894,10.570494
en,ZuCo2-182,3.0,children:,ZuCo2,12.288489,5.4488645,16.543581,10.692511
en,ZuCo2-182,4.0,Frederick,ZuCo2,12.270135,5.537708,16.505608,10.804238
en,ZuCo2-182,5.0,Dent,ZuCo2,12.328885,5.5358744,16.517128,10.743041
en,ZuCo2-182,6.0,"Grant,",ZuCo2,12.550824,5.2796392,16.683563,10.255749
en,ZuCo2-182,7.0,Ulysses,ZuCo2,12.500596,5.3874145,16.58188,10.515702
en,ZuCo2-182,8.0,S.,ZuCo2,12.721703,5.1261134,16.618687,9.822392
en,ZuCo2-182,9.0,(Buck),ZuCo2,12.48368,5.440108,16.587091,10.514466
en,ZuCo2-182,10.0,"Grant,",ZuCo2,12.579442,5.279443,16.663023,10.24855
en,ZuCo2-182,11.0,"Jr.,",ZuCo2,12.527262,5.351452,16.575727,10.406691
en,ZuCo2-182,12.0,Ellen,ZuCo2,12.482231,5.3572216,16.629152,10.411921
en,ZuCo2-182,13.0,(Nellie),ZuCo2,12.49224,5.4633193,16.587652,10.510661
en,ZuCo2-182,14.0,"Grant,",ZuCo2,12.585537,5.3300366,16.642435,10.269282
en,ZuCo2-182,15.0,and,ZuCo2,11.620936,3.3970509,13.892578,5.552311
en,ZuCo2-182,16.0,Jesse,ZuCo2,12.471864,5.4829435,16.580551,10.531504
en,ZuCo2-182,17.0,Root,ZuCo2,12.484469,5.465113,16.577724,10.526795
en,ZuCo2-182,18.0,Grant.,ZuCo2,12.52235,5.415401,16.611109,10.43975
en,ZuCo2-226,0.0,For,ZuCo2,12.580363,5.243401,16.692148,10.2031145
en,ZuCo2-226,1.0,his,ZuCo2,12.644111,5.1557565,16.704788,10.070777
en,ZuCo2-226,2.0,contribution,ZuCo2,12.459229,5.329943,16.637089,10.522013
en,ZuCo2-226,3.0,to,ZuCo2,12.545836,4.232947,15.768448,7.7527947
en,ZuCo2-226,4.0,the,ZuCo2,12.757064,4.599277,16.31514,8.674267
