language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo1-297,7.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-297,8.0,1928.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-3,0.0,With,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,1.0,his,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,2.0,interest,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,3.0,in,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,4.0,race,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,5.0,"cars,",9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,6.0,he,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,7.0,formed,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,8.0,a,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,9.0,second,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,10.0,"company,",9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,11.0,the,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,12.0,Henry,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,13.0,Ford,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-3,14.0,Company.,9.9132805,3.7452505,14.445547,7.4941583
en,ZuCo2-4,0.0,During,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,1.0,this,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,2.0,"period,",9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,3.0,he,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,4.0,personally,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,5.0,drove,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,6.0,his,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,7.0,Quadricycle,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,8.0,to,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,9.0,victory,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,10.0,in,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,11.0,a,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,12.0,race,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,13.0,against,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,14.0,Alexander,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,15.0,"Winton,",9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,16.0,a,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,17.0,well-known,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,18.0,driver,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,19.0,and,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,20.0,the,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,21.0,heavy,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,22.0,favorite,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,23.0,on,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,24.0,October,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,25.0,"10,",9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-4,26.0,1901.,9.913282,3.7452493,14.445559,7.494157
en,ZuCo2-8,0.0,Ford,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,1.0,was,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,2.0,born,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,3.0,on,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,4.0,a,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,5.0,prosperous,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,6.0,farm,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,7.0,in,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,8.0,Springwells,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,9.0,Township,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,10.0,(now,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,11.0,in,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,12.0,the,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,13.0,city,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,14.0,of,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,15.0,"Dearborn,",9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,16.0,Michigan),9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,17.0,owned,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,18.0,by,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,19.0,his,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,20.0,"parents,",9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,21.0,William,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,22.0,Ford,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,23.0,(1826-1905),9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,24.0,and,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,25.0,Mary,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,26.0,Litogot,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,27.0,"(c1839-1876),",9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,28.0,immigrants,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,29.0,from,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,30.0,County,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,31.0,"Cork,",9.913313,3.745251,14.44559,7.494175
en,ZuCo2-8,32.0,Ireland.,9.913313,3.745251,14.44559,7.494175
en,ZuCo2-9,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,1.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,2.0,years,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,3.0,between,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,4.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,5.0,"wars,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,6.0,Henry,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,7.0,Ford,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,8.0,supported,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,9.0,Adolf,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,10.0,Hitler's,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,11.0,Nazi,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-9,12.0,regime.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-10,0.0,There,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,1.0,is,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,2.0,also,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,3.0,some,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,4.0,evidence,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,5.0,that,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,6.0,Henry,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,7.0,Ford,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,8.0,gave,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,9.0,Adolf,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,10.0,Hitler,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,11.0,direct,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,12.0,financial,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,13.0,backing,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,14.0,when,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,15.0,Hitler,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,16.0,was,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,17.0,first,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,18.0,starting,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,19.0,out,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,20.0,in,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-10,21.0,politics.,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo2-16,0.0,Alexander,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,1.0,Rae,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,2.0,Baldwin,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,3.0,III,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,4.0,(born,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,5.0,April,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,6.0,"3,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,7.0,"1958,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,8.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,9.0,"Massapequa,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,10.0,Long,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,11.0,"Island,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,12.0,New,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,13.0,"York,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,14.0,USA),9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,15.0,is,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,16.0,an,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,17.0,American,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,18.0,actor,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,19.0,who,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,20.0,is,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,21.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,22.0,oldest,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,23.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,24.0,best,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,25.0,known,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,26.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,27.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,28.0,"""Baldwin",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,29.0,"brothers"",",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,30.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,31.0,brothers,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,32.0,"Daniel,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,33.0,Stephen,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,34.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-16,35.0,William.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,0.0,Baldwin,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,1.0,has,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,2.0,appeared,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,3.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,4.0,movies,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,5.0,such,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,6.0,as,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,7.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,8.0,"Cooler,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,9.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,10.0,Hunt,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,11.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,12.0,Red,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,13.0,"October,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,14.0,"Beetlejuice,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,15.0,Ghosts,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,16.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,17.0,"Mississippi,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,18.0,Talk,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,19.0,"Radio,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,20.0,Final,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,21.0,Fantasy:,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,22.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,23.0,Spirits,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,24.0,Within,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,25.0,"(voice),",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,26.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,27.0,Cat,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,28.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,29.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,30.0,"Hat,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,31.0,Pearl,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,32.0,"Harbor,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,33.0,Thomas,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,34.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,35.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,36.0,Magic,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,37.0,"Railroad,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,38.0,Along,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,39.0,Came,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,40.0,"Polly,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,41.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,42.0,SpongeBob,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,43.0,SquarePants,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,44.0,"Movie,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,45.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,46.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-18,47.0,Aviator.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,1.0,"1998,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,2.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,3.0,began,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,4.0,narrating,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,5.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,6.0,American,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,7.0,version,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,8.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,9.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,10.0,children's,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,11.0,series,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,12.0,Thomas,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,13.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,14.0,Tank,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,15.0,Engine,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,16.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-24,17.0,Friends.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,1.0,"1958,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,2.0,Clooney,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,3.0,left,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,4.0,"Columbia,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,5.0,doing,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,6.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,7.0,number,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,8.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,9.0,recordings,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,10.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,11.0,MGM,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,12.0,Records,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,13.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,14.0,then,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,15.0,some,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,16.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,17.0,Coral,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-33,18.0,Records.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,0.0,"Finally,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,1.0,toward,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,2.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,3.0,end,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,4.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,5.0,"1958,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,6.0,she,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,7.0,signed,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,8.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,9.0,RCA,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,10.0,Victor,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,11.0,"Records,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,12.0,where,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,13.0,she,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,14.0,stayed,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,15.0,until,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,16.0,1963,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,17.0,except,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,18.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,19.0,doing,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,20.0,some,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,21.0,recordings,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,22.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,23.0,1960,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,24.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,25.0,Reprise,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-34,26.0,Records.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,1.0,1966,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,2.0,she,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,3.0,went,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,4.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,5.0,United,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,6.0,Artists,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-36,7.0,Records.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-37,0.0,In,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,1.0,1986,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,2.0,she,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,3.0,sang,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,4.0,a,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,5.0,duet,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,6.0,with,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,7.0,Wild,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,8.0,Man,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,9.0,Fischer,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,10.0,on,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,11.0,"""It's",9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,12.0,a,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,13.0,Hard,9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-37,14.0,"Business"".",9.9132805,3.7452507,14.445547,7.4941583
en,ZuCo2-43,0.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,1.0,family,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,2.0,moved,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,3.0,around,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,4.0,1810,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,5.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,6.0,"Springport,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,7.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,8.0,Cayuga,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,9.0,County,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,10.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,11.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,12.0,"Rochester,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,13.0,New,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,14.0,York,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-43,15.0,area.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-46,0.0,Bush,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,1.0,was,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,2.0,a,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,3.0,soldier,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,4.0,in,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,5.0,the,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,6.0,French,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,7.0,and,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,8.0,Indian,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,9.0,Wars,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,10.0,and,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,11.0,a,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,12.0,Captain,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,13.0,in,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,14.0,the,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,15.0,American,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,16.0,Revolution,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,17.0,and,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,18.0,is,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,19.0,the,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,20.0,great-great-great-great-great,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,21.0,grandfather,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,22.0,of,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,23.0,president,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,24.0,George,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,25.0,W.,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-46,26.0,Bush.,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,0.0,They,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,1.0,had,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,2.0,five,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,3.0,children,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,4.0,after,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,5.0,which,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,6.0,they,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,7.0,relocated,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,8.0,to,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,9.0,"Norwich,",9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,10.0,Vermont,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,11.0,where,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,12.0,Bush,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,13.0,was,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,14.0,a,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,15.0,Captain,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,16.0,of,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,17.0,a,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,18.0,militia,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-47,19.0,company.,9.913282,3.7452493,14.445558,7.494156
en,ZuCo2-51,0.0,After,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,1.0,many,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo2-51,2.0,football,9.913282,3.7452488,14.4455595,7.494156
